WEE1 ORP1D 0 0 0 0 0 75 0 0 0 0 0 147 0 177
WEE1 RAD50 0 0 0 0 0 0 0 0 0 0 0 229 125 296
WEE1 HGPT 0 0 0 0 0 0 0 0 0 0 0 277 0 277
WEE1 ANX1 0 0 0 200 0 0 0 0 64 0 0 0 0 219
WEE1 MOR1 0 0 0 0 0 0 0 0 722 0 0 0 0 722
WEE1 TRM15 0 0 0 0 0 0 272 0 0 0 0 0 120 331
WEE1 3702.A4FVS9 0 0 0 253 0 0 0 0 64 0 0 0 0 270
WEE1 XRI1 0 0 0 0 0 0 0 0 0 0 0 540 0 540
WEE1 CYCH1-1 0 0 0 0 0 0 0 0 0 0 0 540 443 732
WEE1 CRK24 0 0 0 130 558 0 0 0 64 0 0 0 0 151
WEE1 TOR 0 0 0 0 0 0 0 0 59 0 0 98 89 159
WEE1 3702.F4IB63 0 0 0 253 0 0 0 0 64 0 0 0 0 270
WEE1 B'GAMMA 0 0 0 0 0 0 0 0 167 0 0 0 114 230
WEE1 ASF1A 0 0 0 0 0 0 119 0 0 0 0 193 45 261
WEE1 3702.Q9ZQR3 0 0 0 232 0 0 0 0 64 0 0 0 0 250
WEE1 CYCA2-2 0 0 0 0 0 48 216 0 216 0 395 739 206 909
WEE1 LECRKS1 0 0 0 236 0 0 0 0 64 0 0 0 0 254
WEE1 AGP20 0 0 0 0 0 0 0 0 0 0 0 198 0 198
WEE1 3702.F4IAN2 0 0 0 130 559 0 0 0 64 0 0 0 46 155
WEE1 MWD22.2 0 0 0 0 0 0 0 0 60 0 0 0 194 209
WEE1 3702.F4IKF3 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 3702.F4J6N4 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 3702.Q94C55 0 0 0 0 0 153 257 0 0 0 0 0 66 360
WEE1 3702.F4IB76 0 0 0 207 0 0 0 0 64 0 0 0 0 226
WEE1 MCM8 0 0 0 0 0 0 63 0 0 0 0 0 384 398
WEE1 3702.A0A178UUY0 0 0 0 279 0 0 0 0 64 0 0 0 0 296
WEE1 LIP1 0 0 0 242 0 0 0 0 64 0 0 0 0 260
WEE1 POLK 0 0 0 0 0 0 56 0 0 0 0 212 61 240
WEE1 BIP1 0 0 0 0 0 0 0 0 0 0 0 0 154 153
WEE1 ARF14 0 0 0 0 0 0 104 0 153 0 0 0 123 276
WEE1 3702.Q9T058 0 0 0 234 0 0 0 0 64 0 0 0 0 252
WEE1 3702.Q8L726 0 0 0 0 0 0 112 0 613 0 442 0 219 830
WEE1 BAM9 0 0 0 0 0 0 0 0 0 0 0 91 117 163
WEE1 FLA10 0 0 0 0 0 71 0 0 229 0 0 130 0 322
WEE1 RPK1 0 0 0 229 0 0 0 0 64 0 0 0 0 247
WEE1 CDC27A 0 0 0 0 0 0 0 0 60 0 0 0 194 209
WEE1 ASK15 0 0 0 0 0 0 0 0 44 0 0 0 153 155
WEE1 CDC6 0 0 0 0 0 70 216 0 0 0 0 513 375 748
WEE1 TTN10 0 0 0 0 0 0 0 0 0 0 0 158 0 157
WEE1 3702.Q9FKQ3 0 0 0 0 0 50 0 0 0 0 0 227 182 346
WEE1 3702.Q9SZV2 0 0 0 135 561 0 0 0 64 0 0 0 0 156
WEE1 TRM13 0 0 0 0 0 0 272 0 0 0 0 0 120 331
WEE1 CRK23 0 0 0 203 0 0 0 0 64 0 0 0 0 222
WEE1 3702.F4JF14 0 0 0 0 0 98 70 0 55 0 0 0 65 159
WEE1 CKA4 0 0 0 0 0 0 0 0 69 0 0 0 125 150
WEE1 APC10 0 0 0 0 0 0 0 0 0 0 0 166 238 337
WEE1 DRG2 0 0 0 0 0 0 0 0 0 0 0 342 0 342
WEE1 SYN3 0 0 0 0 0 210 112 0 633 0 0 0 107 739
WEE1 3702.A0A1P8AVQ6 0 0 0 232 0 0 0 0 64 0 0 0 0 250
WEE1 GYRA 0 0 0 0 0 67 120 0 0 0 0 0 152 242
WEE1 PBL3 0 0 0 233 0 0 0 0 64 0 0 0 0 251
WEE1 3702.Q9SYM9 0 0 0 214 0 0 0 0 64 0 0 0 0 232
WEE1 ORC6 0 0 0 0 0 95 73 0 0 0 0 0 211 280
WEE1 PBL6 0 0 0 200 0 0 0 0 64 0 0 0 0 219
WEE1 CDC20-2 0 0 0 0 0 75 182 0 253 0 0 598 220 790
WEE1 CRPK1 0 0 0 265 0 0 0 0 64 0 0 0 0 282
WEE1 PBL8 0 0 0 251 0 0 0 0 64 0 0 0 0 268
WEE1 3702.O80623 0 0 0 135 559 0 0 0 64 0 0 0 0 156
WEE1 F18P9_30 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 3702.Q8LGB4 0 0 0 262 0 0 0 0 64 0 0 0 0 279
WEE1 SMR1 0 0 0 0 0 0 0 0 0 0 0 418 0 418
WEE1 AIP1-2 0 0 0 0 0 0 0 0 0 0 0 0 170 169
WEE1 CIPK1 0 0 0 138 564 0 0 0 68 0 0 0 47 167
WEE1 BSU1 0 0 0 0 0 0 0 0 126 0 0 0 113 191
WEE1 CDKD-1 0 0 0 140 582 44 0 0 0 0 0 325 81 422
WEE1 3702.Q9SY95 0 0 0 200 0 0 0 0 64 0 0 0 0 219
WEE1 CKB2 0 0 0 0 0 0 0 0 119 0 0 0 115 186
WEE1 APC1 0 0 0 0 0 0 0 0 0 0 0 0 467 467
WEE1 STY46 0 0 0 139 567 0 0 0 64 0 0 0 0 159
WEE1 LRK10L-1.1 0 0 0 146 562 0 0 0 64 0 0 0 0 166
WEE1 3702.C0LGD9 0 0 0 216 0 0 0 0 64 0 0 0 0 234
WEE1 LRK10L-2.6 0 0 0 207 0 0 0 0 64 0 0 0 0 226
WEE1 TIM13 0 0 0 0 0 0 66 0 0 0 0 210 0 230
WEE1 3702.Q9ZW89 0 0 0 0 0 177 0 0 58 0 0 0 64 210
WEE1 IMK3 0 0 0 0 0 87 94 0 64 0 0 0 0 158
WEE1 CRCK2 0 0 0 140 582 0 0 0 64 0 0 0 0 161
WEE1 WAKL17 0 0 0 257 0 0 0 0 64 0 0 0 0 274
WEE1 JHS1 0 0 0 0 0 46 81 0 0 0 0 0 206 243
WEE1 LYK3 0 0 0 204 0 0 0 0 0 0 0 0 0 204
WEE1 ATIM 0 0 0 0 0 69 173 0 0 0 0 0 387 486
WEE1 3702.Q94C25 0 0 0 226 0 0 0 0 64 0 0 0 0 244
WEE1 B'ETA 0 0 0 0 0 0 0 0 167 0 0 0 114 230
WEE1 ASK16 0 0 0 0 0 0 0 0 44 0 0 0 153 155
WEE1 MKM21.10 0 0 0 0 0 0 55 0 63 0 0 0 300 326
WEE1 FBL17 0 0 0 0 0 50 0 292 0 0 0 597 0 705
WEE1 3702.Q3E8F8 0 0 0 0 0 0 57 0 0 0 0 0 187 200
WEE1 MAPKKK5 0 0 0 168 579 0 0 0 0 0 0 0 0 168
WEE1 ANP3 0 0 0 156 586 81 0 0 0 0 0 0 0 192
WEE1 3702.Q9SI06 0 0 0 217 0 0 0 0 64 0 0 0 0 235
WEE1 KIN12E 0 0 0 0 0 79 0 0 0 0 0 120 0 154
WEE1 MAPKKK21 0 0 0 144 587 0 77 0 0 0 0 0 155 274
WEE1 3702.F4KCY1 0 0 0 0 0 0 0 0 0 0 0 278 0 278
WEE1 3702.Q84TK4 0 0 0 0 0 0 0 0 0 0 0 268 0 268
WEE1 3702.Q9LR02 0 0 0 0 0 0 0 0 0 0 0 227 182 340
WEE1 ARF21 0 0 0 0 0 0 104 0 153 0 0 0 123 276
WEE1 3702.O81064 0 0 0 209 0 0 0 0 64 0 0 0 0 227
WEE1 MAP65-5 0 0 0 0 0 78 100 0 0 0 0 0 60 151
WEE1 3702.Q6DYC4 0 0 0 0 0 0 54 0 0 0 0 0 206 216
WEE1 E2FC 0 0 0 0 0 0 56 0 0 0 0 541 288 664
WEE1 PERK9 0 0 0 256 0 0 0 0 64 0 0 0 0 273
WEE1 MAPKKK14 0 0 0 155 595 0 0 0 0 0 0 0 0 155
WEE1 ASK7 0 0 0 0 0 0 0 0 44 0 0 0 153 155
WEE1 3702.F4JEB4 0 0 0 0 0 67 0 0 60 0 0 0 194 231
WEE1 PP2AB1 0 0 0 0 0 0 0 0 884 0 0 0 309 916
WEE1 SRK2F 0 0 0 123 589 0 0 0 68 0 0 0 66 170
WEE1 NRP1 0 0 0 0 0 0 0 0 0 0 0 0 165 165
WEE1 3702.Q9FX99 0 0 0 145 559 0 0 0 64 0 0 0 0 166
WEE1 CYCD4-2 0 0 0 0 0 46 57 0 0 0 0 200 187 336
WEE1 BRCA2B 0 0 0 0 0 81 58 0 0 0 0 0 184 231
WEE1 3702.Q9C6N3 0 0 0 0 0 0 100 0 108 0 0 0 113 225
WEE1 3702.Q9SSA4 0 0 0 135 572 0 0 0 64 0 0 0 0 156
WEE1 3702.Q6DSU2 0 0 0 0 0 0 57 0 0 0 0 0 187 200
WEE1 CRK21 0 0 0 242 0 0 0 0 64 0 0 0 0 260
WEE1 B'ZETA 0 0 0 0 0 0 0 0 167 0 0 0 114 230
WEE1 STN1 0 0 0 0 0 0 0 0 64 0 0 331 0 347
WEE1 CIPK15 0 0 0 121 580 0 0 0 68 0 0 0 47 151
WEE1 MDH9.13 0 0 0 140 574 0 0 0 64 0 0 0 0 161
WEE1 F9K21.250 0 0 0 263 0 0 0 0 0 0 0 0 0 263
WEE1 ECT5 0 0 0 0 0 0 0 0 0 0 0 161 0 161
WEE1 3702.Q9FGS7 0 0 0 176 573 0 0 0 64 0 0 0 0 196
WEE1 BSL2 0 0 0 0 0 0 0 0 126 0 0 0 113 191
WEE1 CRK1 0 0 0 229 0 0 0 0 64 0 0 0 0 247
WEE1 3702.Q9LRY7 0 0 0 151 568 0 0 0 64 0 0 0 0 171
WEE1 CKB1 0 0 0 0 0 0 0 0 119 0 0 0 115 186
WEE1 KIN5B 0 0 0 0 0 61 62 0 0 0 0 0 118 155
WEE1 DPB 0 0 0 0 0 0 119 0 0 0 0 400 229 556
WEE1 CYCB2-2 0 0 0 0 0 80 164 0 508 0 413 547 206 901
WEE1 3702.Q9SRQ0 0 0 0 0 0 0 50 0 0 0 0 0 230 237
WEE1 ORC1B 0 0 0 0 0 97 125 0 52 0 0 0 63 204
WEE1 SMR4 0 0 0 0 0 57 0 0 0 0 0 794 0 797
WEE1 3702.Q9XIN8 0 0 0 0 0 0 0 0 0 0 0 0 171 171
WEE1 MPK18 0 0 0 0 558 0 0 0 167 0 0 0 111 227
WEE1 NSF 0 0 0 0 0 56 62 0 0 0 0 0 169 199
WEE1 ENDO4 0 0 0 0 0 0 0 0 299 0 0 0 149 377
WEE1 3702.A0A1P8B7I1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 REV7 0 0 0 0 0 0 0 0 0 0 0 101 213 262
WEE1 FAS1 0 0 0 0 0 117 114 0 0 0 0 280 0 387
WEE1 CRY2 0 0 0 0 0 0 0 0 0 0 0 137 116 204
WEE1 MKK5 0 0 0 146 619 0 0 0 42 0 0 0 48 154
WEE1 LECRK56 0 0 0 232 0 0 0 0 64 0 0 0 0 250
WEE1 CDT1B 0 0 0 0 0 77 271 0 0 0 0 226 309 591
WEE1 3702.Q9FG23 0 0 0 0 0 0 0 0 0 0 0 0 283 282
WEE1 3702.F4HZB9 0 0 0 0 0 0 0 0 0 0 0 199 0 199
WEE1 B'DELTA 0 0 0 0 0 0 0 0 167 0 0 0 114 230
WEE1 KINB3 0 0 0 0 0 0 0 0 48 0 0 0 157 163
WEE1 3702.A0A1P8AV25 0 0 0 0 0 98 56 0 0 0 0 0 102 168
WEE1 3702.F4JM74 0 0 0 235 0 0 0 0 64 0 0 0 0 253
WEE1 YLS8 0 0 0 0 0 0 0 0 179 0 0 0 0 179
WEE1 HTR8 0 0 0 0 0 0 0 0 0 0 0 263 182 371
WEE1 ENDO2 0 0 0 0 0 0 0 0 299 0 0 0 149 377
WEE1 MAB16.2 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 KIN12F 0 0 0 0 0 80 0 0 0 0 0 159 0 193
WEE1 LECRK54 0 0 0 231 0 0 0 0 64 0 0 0 0 249
WEE1 3702.Q3EB12 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 MCM3 0 0 0 0 0 93 264 0 0 0 0 193 389 626
WEE1 3702.Q0WSF6 0 0 0 245 0 0 0 0 64 0 0 0 0 263
WEE1 ENDO3 0 0 0 0 0 0 0 0 299 0 0 0 149 377
WEE1 CYCD3-3 0 0 0 0 0 0 63 0 0 0 0 229 187 361
WEE1 3702.F4I7R5 0 0 0 0 0 0 0 0 60 0 0 0 194 209
WEE1 GCN2 0 0 0 0 594 0 0 0 0 0 0 170 0 169
WEE1 RPN2 0 0 0 0 0 0 0 0 0 0 0 0 231 230
WEE1 LRK10L-2.4 0 0 0 227 0 0 0 0 64 0 0 0 0 245
WEE1 MCM6 0 0 0 0 0 106 63 0 0 0 0 101 384 474
WEE1 CDKB1-2 0 0 0 0 589 97 112 0 613 0 442 350 297 902
WEE1 3702.F4I1N8 0 0 0 144 577 0 121 0 0 0 0 0 247 384
WEE1 CYCL1-1 0 0 0 0 0 0 0 0 0 0 0 0 210 210
WEE1 ATC401 0 0 0 130 563 0 68 0 0 0 0 0 0 154
EXO1 WEE1 0 0 0 0 0 70 124 0 44 0 0 136 239 394
CRK17 WEE1 0 0 0 211 0 0 0 0 64 0 0 0 0 229
3702.Q8L726 WEE1 0 0 0 0 0 0 112 0 613 0 442 0 219 830
ARF1 WEE1 0 0 0 0 0 0 104 0 153 0 0 0 123 276
3702.Q8L7S3 WEE1 0 0 0 0 0 0 0 0 52 0 0 161 0 170
UBC20 WEE1 0 0 0 0 0 72 124 0 76 0 0 0 64 202
BSL1 WEE1 0 0 0 0 0 0 0 0 126 0 0 0 113 191
RECQL4A WEE1 0 0 0 0 0 75 100 0 108 0 0 0 113 253
CRC ATHB-51 0 0 0 0 0 0 0 0 0 0 0 310 0 309
ARR14 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 154 0 153
3702.Q8LAL6 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 263 0 263
ATHB-20 ATHB-51 0 0 0 84 730 0 0 0 0 0 0 242 0 276
GATA1 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 492 0 491
ERF034 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 305 0 305
ATHB-13 ATHB-51 0 0 0 0 750 0 0 0 0 0 0 227 0 226
RAP2-1 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
NRP2 WEE1 0 0 0 0 0 0 0 0 0 0 0 127 165 239
HMGB7 WEE1 0 0 0 0 0 90 144 0 0 0 0 0 77 218
CLE46 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 400 0 400
TAP46 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 152 151
ENDO3 WEE1 0 0 0 0 0 0 0 0 299 0 0 0 149 377
3702.Q8LEB6 WEE1 0 0 0 218 0 0 0 0 64 0 0 0 0 236
FLA12 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
FLA11 WEE1 0 0 0 0 0 0 0 0 229 0 0 96 0 273
B'THETA WEE1 0 0 0 0 0 0 0 0 167 0 0 0 114 230
3702.Q8LF75 WEE1 0 0 0 130 568 0 0 0 64 0 0 0 0 151
CDKB2-1 WEE1 0 0 0 119 582 71 125 0 613 0 442 367 219 901
ASK21 WEE1 0 0 0 0 0 0 0 0 44 0 0 0 153 155
CDKB2-2 WEE1 0 0 0 112 588 72 125 0 613 0 442 350 219 898
CYCD4-1 WEE1 0 0 0 0 0 54 57 0 0 0 0 599 187 670
3702.Q8LGB4 WEE1 0 0 0 262 0 0 0 0 64 0 0 0 0 279
ARPC2A WEE1 0 0 0 0 0 0 0 0 0 0 0 328 0 328
CDC27B WEE1 0 0 0 0 0 0 0 0 60 0 0 0 194 209
ACR7 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 758 0 758
CESA8 WEE1 0 0 0 0 0 0 51 0 0 0 0 0 159 167
FZR3 WEE1 0 0 0 0 0 69 182 0 253 0 0 597 220 788
FPA ATHB-51 0 0 0 0 0 0 0 0 0 0 0 0 157 156
ACD6 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 161 0 161
E2FE WEE1 0 0 0 0 0 80 59 0 0 0 0 482 83 533
HTR12 WEE1 0 0 0 0 0 100 0 0 0 0 0 280 182 423
MBB18.24 WEE1 0 0 0 0 0 141 0 0 0 0 0 0 216 297
B'GAMMA WEE1 0 0 0 0 0 0 0 0 167 0 0 0 114 230
CIPK1 WEE1 0 0 0 138 564 0 0 0 68 0 0 0 47 167
E2FF WEE1 0 0 0 0 0 99 59 0 0 0 0 458 83 522
STY17 WEE1 0 0 0 138 568 0 0 0 64 0 0 0 0 158
CYCL1-1 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 210 210
ALE2 WEE1 0 0 0 232 0 0 0 0 64 0 0 0 0 250
CRK18 WEE1 0 0 0 209 0 0 0 0 64 0 0 0 0 227
RBK2 WEE1 0 0 0 240 0 0 0 0 64 0 0 0 0 258
BRCA1 WEE1 0 0 0 0 0 112 53 0 0 0 0 674 91 717
MKK5 WEE1 0 0 0 146 619 0 0 0 42 0 0 0 48 154
NUF2 WEE1 0 0 0 0 0 58 152 0 0 0 0 0 0 167
NEK4 WEE1 0 0 0 150 589 0 0 0 0 0 0 0 0 150
3702.Q8RXY0 WEE1 0 0 0 0 0 0 60 0 900 0 0 0 309 929
3702.Q8RXZ6 WEE1 0 0 0 0 0 0 0 0 48 0 0 0 157 163
WAKL22 WEE1 0 0 0 289 0 0 0 0 0 0 0 0 0 289
WAKL14 WEE1 0 0 0 271 0 0 0 0 64 0 0 0 0 288
BLH5 ATHB-51 0 0 0 0 0 0 0 0 168 0 0 0 63 187
ATC401 WEE1 0 0 0 130 563 0 68 0 0 0 0 0 0 154
KIN10A WEE1 0 0 0 0 0 83 62 0 0 0 0 0 118 175
3702.Q8VXY1 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 263 0 263
WAKL10 WEE1 0 0 0 271 0 0 0 0 0 0 0 0 0 271
3702.Q8VYC9 WEE1 0 0 0 0 0 0 0 0 0 0 0 154 0 153
LRK10L-1.3 WEE1 0 0 0 325 0 0 0 0 64 0 0 0 0 341
BAM9 WEE1 0 0 0 0 0 0 0 0 0 0 0 91 117 163
NCRK WEE1 0 0 0 303 0 0 0 0 64 0 0 0 0 319
KDTA ATHB-51 0 0 0 0 0 0 0 0 0 0 0 161 0 161
PAS2 WEE1 0 0 0 0 0 0 0 0 0 0 0 265 0 265
3702.Q8VZG4 WEE1 0 0 0 257 0 0 0 0 64 0 0 0 0 274
CRCK2 WEE1 0 0 0 140 582 0 0 0 64 0 0 0 0 161
CSLE1 WEE1 0 0 0 0 0 0 51 0 0 0 0 0 159 167
FZR1 WEE1 0 0 0 0 0 0 182 0 253 0 0 541 240 758
CDC6B WEE1 0 0 0 0 0 106 216 0 0 0 0 0 375 523
FBL17 WEE1 0 0 0 0 0 50 0 292 0 0 0 597 0 705
CIPK25 WEE1 0 0 0 136 568 0 0 0 68 0 0 0 47 165
SYN4 WEE1 0 0 0 0 0 0 112 0 633 0 0 0 107 683
RAP2-9 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
RAP2-9 ATHB-51 0 0 0 0 0 0 0 162 0 0 0 0 0 161
PEPKR2 WEE1 0 0 0 142 598 0 0 0 57 0 0 0 0 156
A2 WEE1 0 0 0 0 0 70 0 0 0 0 0 202 0 226
MPK16 WEE1 0 0 0 0 0 0 0 0 167 0 0 0 111 227
XPD WEE1 0 0 0 0 0 0 50 0 0 0 0 0 242 249
CDKC-2 WEE1 0 0 0 117 576 0 0 0 55 0 0 61 82 184
CYCH1-1 WEE1 0 0 0 0 0 0 0 0 0 0 0 540 443 732
GRIK1 WEE1 0 0 0 118 576 0 0 0 411 0 0 0 52 464
PPCK2 WEE1 0 0 0 149 672 0 0 0 57 0 0 0 0 163
KAN1 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 351 0 351
CRPK1 WEE1 0 0 0 265 0 0 0 0 64 0 0 0 0 282
B'KAPPA WEE1 0 0 0 0 0 0 0 0 167 0 0 0 114 230
RPN2 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 231 230
3702.Q93Z30 WEE1 0 0 0 147 565 0 0 0 64 0 0 0 0 167
3702.Q93ZN5 WEE1 0 0 0 0 0 0 104 0 153 0 0 0 123 276
SRK2E WEE1 0 0 0 233 0 0 0 0 68 0 0 0 66 274
ATHB-16 ATHB-51 0 0 0 81 750 0 0 0 0 0 0 180 0 214
3702.Q940R4 ATHB-51 0 0 0 0 0 0 54 0 0 0 0 0 241 251
HMGB12 WEE1 0 0 0 0 0 0 144 0 0 0 0 0 77 176
KAN3 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 278 0 278
MKK1 WEE1 0 0 0 169 597 0 0 0 42 0 0 0 48 176
3702.Q94A33 WEE1 0 0 0 0 0 0 124 0 44 0 0 0 239 307
CUL1 WEE1 0 0 0 0 0 0 0 0 0 0 0 259 196 378
CHER1 WEE1 0 0 0 0 0 0 0 0 0 0 0 317 0 317
PTST WEE1 0 0 0 0 0 0 0 0 48 0 0 0 157 163
3702.Q94B03 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 182 181
GYRBM WEE1 0 0 0 0 0 46 120 0 0 0 0 0 152 225
3702.Q94C25 WEE1 0 0 0 226 0 0 0 0 64 0 0 0 0 244
CIPK17 WEE1 0 0 0 128 572 0 0 0 68 0 0 0 47 158
3702.Q94C55 WEE1 0 0 0 0 0 153 257 0 0 0 0 0 66 360
CIPK21 WEE1 0 0 0 147 577 0 0 0 68 0 0 0 47 176
KRP7 WEE1 0 0 0 0 0 0 0 0 0 0 0 372 0 372
AGP26 WEE1 0 0 0 0 0 0 0 0 0 0 0 228 0 227
AGP26 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 432 0 432
REV7 WEE1 0 0 0 0 0 0 0 0 0 0 0 101 213 262
MYB3R4 WEE1 0 0 0 0 0 94 53 0 0 0 0 575 0 603
MOR1 WEE1 0 0 0 0 0 0 0 0 722 0 0 0 0 722
CSN7 WEE1 0 0 0 0 0 0 0 0 0 0 0 268 0 268
3702.Q94K74 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 165 165
BLH4 ATHB-51 0 0 0 0 0 0 0 0 168 0 0 0 63 187
LEA7 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 279 0 279
LECRK55 WEE1 0 0 0 241 0 0 0 0 64 0 0 0 0 259
ACT2 WEE1 0 0 0 0 0 0 0 0 0 0 0 93 103 151
CRY2 WEE1 0 0 0 0 0 0 0 0 0 0 0 137 116 204
CRCK3 WEE1 0 0 0 169 560 0 0 0 64 0 0 0 0 189
UVH3 WEE1 0 0 0 0 0 0 50 0 55 0 0 161 182 301
TCP8 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 217 0 217
MPK18 WEE1 0 0 0 0 558 0 0 0 167 0 0 0 111 227
MAPKKK5 WEE1 0 0 0 168 579 0 0 0 0 0 0 0 0 168
RRC1 WEE1 0 0 0 0 0 0 0 206 0 0 0 0 0 206
AGP9 WEE1 0 0 0 0 0 61 0 0 229 0 0 0 0 245
MKP1 WEE1 0 0 0 0 0 0 0 0 299 0 0 0 149 377
CRK5 WEE1 0 0 0 214 0 0 0 0 64 0 0 0 0 232
ARF18 WEE1 0 0 0 0 0 0 104 0 153 0 0 0 123 276
SMC2-1 WEE1 0 0 0 0 0 98 0 0 0 0 0 0 120 172
KAN2 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 431 0 431
PERK10 WEE1 0 0 0 260 0 0 0 0 64 0 0 0 0 277
3702.Q9C681 WEE1 0 0 0 0 0 71 68 0 0 0 0 0 99 151
CYCA3-2 WEE1 0 0 0 0 0 89 216 0 216 0 395 752 206 917
PIN1 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 326 0 325
LRK10L-1.1 WEE1 0 0 0 146 562 0 0 0 64 0 0 0 0 166
3702.Q9C6N3 WEE1 0 0 0 0 0 0 100 0 108 0 0 0 113 225
CYCA1-1 WEE1 0 0 0 0 0 87 216 0 216 0 395 791 206 930
BUB3.2 WEE1 0 0 0 0 0 253 0 0 48 0 0 0 228 403
RPN8B WEE1 0 0 0 0 0 0 60 206 0 0 0 0 0 221
GINS2 WEE1 0 0 0 0 0 69 101 0 0 0 0 155 58 244
3702.Q9C7H2 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 0 175 175
ARF20 WEE1 0 0 0 0 0 0 104 0 153 0 0 0 123 276
HIPP35 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 540 0 540
3702.Q9C7P9 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 220 0 220
PERK15 WEE1 0 0 0 246 0 0 0 0 64 0 0 0 0 264
3702.Q9C8H4 WEE1 0 0 0 272 0 0 0 0 64 0 0 0 0 289
IOS1 WEE1 0 0 0 202 0 0 0 0 64 0 0 0 0 221
ARF22 WEE1 0 0 0 0 0 0 104 0 153 0 0 0 123 276
ARF21 WEE1 0 0 0 0 0 0 104 0 153 0 0 0 123 276
NAC030 WEE1 0 0 0 0 0 0 0 0 0 0 0 204 0 204
SRK2B WEE1 0 0 0 258 0 0 0 0 68 0 0 0 84 311
IAA15 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 0 223 223
CYCA2-4 WEE1 0 0 0 0 0 69 216 0 216 0 395 737 206 910
ENDO2 WEE1 0 0 0 0 0 0 0 0 299 0 0 0 149 377
F26A9.19 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
3702.Q9C9I5 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 165 165
3702.Q9C9I9 WEE1 0 0 0 111 586 0 0 0 55 0 0 0 82 162
CUL3B WEE1 0 0 0 0 0 0 0 0 0 0 0 0 196 196
WAKL9 WEE1 0 0 0 274 0 0 0 0 64 0 0 0 0 291
ASF1A WEE1 0 0 0 0 0 0 119 0 0 0 0 193 45 261
CDKD-2 WEE1 0 0 0 126 589 0 0 0 0 0 0 189 81 291
CDKD-1 WEE1 0 0 0 140 582 44 0 0 0 0 0 325 81 422
MPK15 WEE1 0 0 0 0 565 0 0 0 167 0 0 0 111 227
SIS8 WEE1 0 0 0 239 0 0 0 0 64 0 0 0 46 261
CRWN3 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
NRP1 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 165 165
3702.Q9CA92 WEE1 0 0 0 0 0 0 79 0 0 0 0 93 102 184
FLD ATHB-51 0 0 0 0 0 0 0 0 0 0 0 267 0 267
GYRA WEE1 0 0 0 0 0 67 120 0 0 0 0 0 152 242
3702.Q9CAH1 WEE1 0 0 0 271 0 0 0 0 64 0 0 0 0 288
DRG2 WEE1 0 0 0 0 0 0 0 0 0 0 0 342 0 342
PERK13 WEE1 0 0 0 257 0 0 0 0 64 0 0 0 0 274
3702.Q9CAL9 WEE1 0 0 0 250 0 0 0 0 64 0 0 0 0 267
RFC2 WEE1 0 0 0 0 0 0 0 0 0 0 0 220 92 261
SKIP1 WEE1 0 0 0 0 0 0 0 230 0 0 0 524 0 617
3702.Q9FE18 WEE1 0 0 0 0 0 0 0 0 109 0 0 0 123 185
YLS8 WEE1 0 0 0 0 0 0 0 0 179 0 0 0 0 179
PRF3 WEE1 0 0 0 0 0 0 0 0 145 0 0 0 66 167
PSK5 WEE1 0 0 0 0 0 0 0 0 0 0 0 156 0 155
DSP4 WEE1 0 0 0 0 0 0 0 0 408 0 0 0 402 630
MUP24.5 ATHB-51 0 0 0 0 0 53 0 0 0 0 0 791 0 793
